,Date,AveragePrice
1069,2015-06-07,0.98
1070,2015-05-31,1.24
1071,2015-05-24,1.0
1072,2015-05-17,1.22
1073,2015-05-10,1.24
1074,2015-05-03,0.96
1075,2015-04-26,1.21
1076,2015-04-19,1.17
1077,2015-04-12,0.99
1078,2015-04-05,1.1
1079,2015-03-29,1.2
1080,2015-03-22,0.96
1081,2015-03-15,1.27
1082,2015-03-08,1.24
1083,2015-03-01,1.01
1084,2015-02-22,1.1
1085,2015-02-15,1.24
1086,2015-02-08,1.21
1087,2015-02-01,0.92
1088,2015-01-25,1.2
1089,2015-01-18,1.27
1090,2015-01-11,1.2
1091,2015-01-04,0.97
1092,2015-12-27,0.83
1093,2015-12-20,0.96
1094,2015-12-13,0.95
1095,2015-12-06,0.89
1096,2015-11-29,0.95
1097,2015-11-22,0.98
1098,2015-11-15,0.95
1099,2015-11-08,0.92
1100,2015-11-01,0.99
1101,2015-10-25,0.98
1102,2015-10-18,0.91
1103,2015-10-11,0.94
1104,2015-10-04,0.97
1105,2015-09-27,0.97
1106,2015-09-20,0.97
1107,2015-09-13,0.88
1108,2015-09-06,1.02
1109,2015-08-30,1.09
1110,2015-08-23,1.06
1111,2015-08-16,0.96
1112,2015-08-09,0.96
1113,2015-08-02,1.09
1114,2015-07-26,1.06
1115,2015-07-19,1.03
1116,2015-07-12,1.02
1117,2015-07-05,1.05
1118,2015-06-28,1.01
1119,2015-06-21,0.9
1120,2015-06-14,0.88
1121,2015-06-07,1.02
1122,2015-05-31,1.03
1123,2015-05-24,0.98
1124,2015-05-17,0.95
1125,2015-05-10,0.98
1126,2015-05-03,0.94
1127,2015-04-26,0.88
1128,2015-04-19,0.82
1129,2015-04-12,0.76
1130,2015-04-05,0.81
1131,2015-03-29,0.84
1132,2015-03-22,0.9
1133,2015-03-15,1.07
1134,2015-03-08,1.01
1135,2015-03-01,1.05
1136,2015-02-22,1.16
1137,2015-02-15,1.12
1138,2015-02-08,1.01
1139,2015-02-01,0.94
1140,2015-01-25,1.06
1141,2015-01-18,1.06
1142,2015-01-11,0.93
1143,2015-01-04,0.8
1144,2015-12-27,0.8
1145,2015-12-20,0.85
1146,2015-12-13,0.74
1147,2015-12-06,0.66
1148,2015-11-29,0.83
1149,2015-11-22,0.81
1150,2015-11-15,0.74
1151,2015-11-08,0.84
1152,2015-11-01,0.89
1153,2015-10-25,0.95
1154,2015-10-18,0.89
1155,2015-10-11,0.92
1156,2015-10-04,0.98
1157,2015-09-27,0.9
1158,2015-09-20,0.99
1159,2015-09-13,0.98
1160,2015-09-06,0.92
1161,2015-08-30,0.9
1162,2015-08-23,1.03
1163,2015-08-16,0.93
1164,2015-08-09,0.94
1165,2015-08-02,1.0
1166,2015-07-26,0.95
1167,2015-07-19,1.02
1168,2015-07-12,1.03
1169,2015-07-05,0.96
1170,2015-06-28,0.94
1171,2015-06-21,0.91
1172,2015-06-14,0.79
1173,2015-06-07,0.84
1174,2015-05-31,0.85
1175,2015-05-24,0.97
1176,2015-05-17,0.98
1177,2015-05-10,0.78
1178,2015-05-03,0.78
1179,2015-04-26,1.02
1180,2015-04-19,0.93
1181,2015-04-12,0.93
1182,2015-04-05,1.01
1183,2015-03-29,1.0
1184,2015-03-22,1.01
1185,2015-03-15,0.94
1186,2015-03-08,0.86
1187,2015-03-01,0.75
1188,2015-02-22,0.83
1189,2015-02-15,0.83
1190,2015-02-08,0.9
1191,2015-02-01,0.74
1192,2015-01-25,0.96
1193,2015-01-18,0.89
1194,2015-01-11,0.85
1195,2015-01-04,0.85
1196,2015-12-27,1.04
1197,2015-12-20,1.05
1198,2015-12-13,0.91
1199,2015-12-06,0.83
1200,2015-11-29,0.97
1201,2015-11-22,1.01
1202,2015-11-15,1.04
1203,2015-11-08,0.93
1204,2015-11-01,0.89
1205,2015-10-25,1.06
1206,2015-10-18,1.03
1207,2015-10-11,1.03
1208,2015-10-04,1.11
1209,2015-09-27,1.18
1210,2015-09-20,1.05
1211,2015-09-13,0.98
1212,2015-09-06,0.98
1213,2015-08-30,1.13
1214,2015-08-23,1.15
1215,2015-08-16,1.09
1216,2015-08-09,1.08
1217,2015-08-02,0.93
1218,2015-07-26,0.88
1219,2015-07-19,1.08
1220,2015-07-12,1.13
1221,2015-07-05,1.15
1222,2015-06-28,1.15
1223,2015-06-21,1.17
1224,2015-06-14,1.07
1225,2015-06-07,1.01
1226,2015-05-31,1.0
1227,2015-05-24,1.05
1228,2015-05-17,1.2
1229,2015-05-10,1.1
1230,2015-05-03,1.03
1231,2015-04-26,1.21
1232,2015-04-19,1.01
1233,2015-04-12,0.97
1234,2015-04-05,1.08
1235,2015-03-29,1.0
1236,2015-03-22,0.99
1237,2015-03-15,1.21
1238,2015-03-08,1.18
1239,2015-03-01,1.02
1240,2015-02-22,1.01
1241,2015-02-15,1.13
1242,2015-02-08,1.0
1243,2015-02-01,0.9
1244,2015-01-25,1.02
1245,2015-01-18,1.06
1246,2015-01-11,1.05
1247,2015-01-04,0.92
1248,2015-12-27,0.99
1249,2015-12-20,1.21
1250,2015-12-13,0.97
1251,2015-12-06,1.25
1252,2015-11-29,0.98
1253,2015-11-22,0.98
1254,2015-11-15,1.22
1255,2015-11-08,1.22
1256,2015-11-01,0.98
1257,2015-10-25,1.25
1258,2015-10-18,1.24
1259,2015-10-11,1.0
1260,2015-10-04,0.99
1261,2015-09-27,1.31
1262,2015-09-20,0.98
1263,2015-09-13,1.26
1264,2015-09-06,0.98
1265,2015-08-30,1.24
1266,2015-08-23,1.24
1267,2015-08-16,1.24
1268,2015-08-09,0.97
1269,2015-08-02,1.22
1270,2015-07-26,1.24
1271,2015-07-19,0.96
1272,2015-07-12,1.24
1273,2015-07-05,0.98
1274,2015-06-28,1.21
1275,2015-06-21,0.96
1276,2015-06-14,1.26
1277,2015-06-07,0.99
1278,2015-05-31,1.27
1279,2015-05-24,1.01
1280,2015-05-17,1.24
1281,2015-05-10,1.28
1282,2015-05-03,0.98
1283,2015-04-26,1.25
1284,2015-04-19,1.23
1285,2015-04-12,1.0
1286,2015-04-05,1.11
1287,2015-03-29,1.25
1288,2015-03-22,0.97
1289,2015-03-15,1.33
1290,2015-03-08,1.3
1291,2015-03-01,1.01
1292,2015-02-22,1.24
1293,2015-02-15,1.29
1294,2015-02-08,1.25
1295,2015-02-01,0.95
1296,2015-01-25,1.27
1297,2015-01-18,1.3
1298,2015-01-11,1.28
1299,2015-01-04,0.97
1300,2015-12-27,1.05
1301,2015-12-20,1.05
1302,2015-12-13,1.03
1303,2015-12-06,1.0
1304,2015-11-29,1.05
1305,2015-11-22,1.06
1306,2015-11-15,1.02
1307,2015-11-08,1.04
1308,2015-11-01,1.08
1309,2015-10-25,1.13
1310,2015-10-18,1.05
1311,2015-10-11,1.13
1312,2015-10-04,1.18
1313,2015-09-27,1.11
1314,2015-09-20,1.13
1315,2015-09-13,1.09
1316,2015-09-06,1.08
1317,2015-08-30,1.18
1318,2015-08-23,1.12
1319,2015-08-16,1.14
1320,2015-08-09,1.15
1321,2015-08-02,1.14
1322,2015-07-26,1.15
1323,2015-07-19,1.14
1324,2015-07-12,1.13
1325,2015-07-05,1.13
1326,2015-06-28,1.14
1327,2015-06-21,1.13
1328,2015-06-14,1.09
1329,2015-06-07,1.14
1330,2015-05-31,1.14
1331,2015-05-24,1.14
1332,2015-05-17,1.18
1333,2015-05-10,1.17
1334,2015-05-03,1.07
1335,2015-04-26,1.2
1336,2015-04-19,1.18
1337,2015-04-12,1.13
1338,2015-04-05,1.19
1339,2015-03-29,1.18
1340,2015-03-22,1.11
1341,2015-03-15,1.19
1342,2015-03-08,1.21
1343,2015-03-01,1.14
1344,2015-02-22,1.1
1345,2015-02-15,1.17
1346,2015-02-08,1.06
1347,2015-02-01,0.99
1348,2015-01-25,1.15
1349,2015-01-18,1.19
1350,2015-01-11,1.17
1351,2015-01-04,1.1
1352,2015-12-27,0.96
1353,2015-12-20,0.99
1354,2015-12-13,0.91
1355,2015-12-06,1.0
1356,2015-11-29,0.95
1357,2015-11-22,0.96
1358,2015-11-15,1.04
1359,2015-11-08,1.03
1360,2015-11-01,0.94
1361,2015-10-25,0.91
1362,2015-10-18,0.91
1363,2015-10-11,0.96
1364,2015-10-04,0.96
1365,2015-09-27,1.04
1366,2015-09-20,0.95
1367,2015-09-13,1.05
1368,2015-09-06,0.97
1369,2015-08-30,1.09
1370,2015-08-23,0.97
1371,2015-08-16,0.96
1372,2015-08-09,0.98
1373,2015-08-02,1.08
1374,2015-07-26,1.07
1375,2015-07-19,0.98
1376,2015-07-12,1.09
1377,2015-07-05,0.97
1378,2015-06-28,1.06
1379,2015-06-21,0.96
1380,2015-06-14,1.03
1381,2015-06-07,0.96
1382,2015-05-31,1.04
1383,2015-05-24,0.98
1384,2015-05-17,1.07
1385,2015-05-10,1.07
1386,2015-05-03,0.98
1387,2015-04-26,1.08
1388,2015-04-19,1.11
1389,2015-04-12,1.0
1390,2015-04-05,1.06
1391,2015-03-29,1.07
1392,2015-03-22,1.01
1393,2015-03-15,1.08
1394,2015-03-08,1.08
1395,2015-03-01,0.99
1396,2015-02-22,1.05
1397,2015-02-15,1.03
1398,2015-02-08,0.94
1399,2015-02-01,0.94
1400,2015-01-25,1.07
1401,2015-01-18,1.08
1402,2015-01-11,1.07
1403,2015-01-04,1.0
1404,2015-12-27,0.91
1405,2015-12-20,0.92
1406,2015-12-13,0.86
1407,2015-12-06,0.94
1408,2015-11-29,0.9
1409,2015-11-22,0.94
1410,2015-11-15,0.98
1411,2015-11-08,0.96
1412,2015-11-01,0.97
1413,2015-10-25,1.01
1414,2015-10-18,1.02
1415,2015-10-11,1.0
1416,2015-10-04,1.0
1417,2015-09-27,1.06
1418,2015-09-20,1.0
1419,2015-09-13,1.02
1420,2015-09-06,0.99
1421,2015-08-30,1.03
1422,2015-08-23,1.04
1423,2015-08-16,1.04
1424,2015-08-09,1.0
1425,2015-08-02,1.04
1426,2015-07-26,1.03
1427,2015-07-19,0.98
1428,2015-07-12,1.05
1429,2015-07-05,1.01
1430,2015-06-28,1.03
1431,2015-06-21,0.93
1432,2015-06-14,1.02
1433,2015-06-07,0.99
1434,2015-05-31,1.04
1435,2015-05-24,1.03
1436,2015-05-17,0.96
1437,2015-05-10,1.05
1438,2015-05-03,0.93
1439,2015-04-26,0.96
1440,2015-04-19,0.93
1441,2015-04-12,0.97
1442,2015-04-05,0.99
1443,2015-03-29,0.97
1444,2015-03-22,0.9
1445,2015-03-15,1.09
1446,2015-03-08,1.06
1447,2015-03-01,1.08
1448,2015-02-22,0.92
1449,2015-02-15,1.02
1450,2015-02-08,0.93
1451,2015-02-01,0.81
1452,2015-01-25,0.94
1453,2015-01-18,1.03
1454,2015-01-11,0.97
1455,2015-01-04,0.94
1456,2015-12-27,1.17
1457,2015-12-20,1.23
1458,2015-12-13,1.12
1459,2015-12-06,1.2
1460,2015-11-29,1.16
1461,2015-11-22,1.14
1462,2015-11-15,1.04
1463,2015-11-08,1.13
1464,2015-11-01,1.06
1465,2015-10-25,1.23
1466,2015-10-18,0.97
1467,2015-10-11,1.28
1468,2015-10-04,1.26
1469,2015-09-27,1.16
1470,2015-09-20,1.18
1471,2015-09-13,1.16
1472,2015-09-06,1.22
1473,2015-08-30,1.22
1474,2015-08-23,1.1
1475,2015-08-16,1.14
1476,2015-08-09,1.1
1477,2015-08-02,1.14
1478,2015-07-26,1.28
1479,2015-07-19,1.37
1480,2015-07-12,1.27
1481,2015-07-05,1.18
1482,2015-06-28,1.36
1483,2015-06-21,1.28
1484,2015-06-14,1.32
1485,2015-06-07,1.32
1486,2015-05-31,1.43
1487,2015-05-24,1.37
1488,2015-05-17,1.43
1489,2015-05-10,1.22
1490,2015-05-03,1.32
1491,2015-04-26,1.44
1492,2015-04-19,1.42
1493,2015-04-12,1.43
1494,2015-04-05,1.41
1495,2015-03-29,1.36
1496,2015-03-22,1.33
1497,2015-03-15,1.45
1498,2015-03-08,1.36
1499,2015-03-01,1.18
1500,2015-02-22,1.33
1501,2015-02-15,1.36
1502,2015-02-08,1.11
1503,2015-02-01,1.36
1504,2015-01-25,1.36
1505,2015-01-18,1.37
1506,2015-01-11,1.34
1507,2015-01-04,1.09
1508,2015-12-27,1.2
1509,2015-12-20,1.2
1510,2015-12-13,1.09
1511,2015-12-06,1.14
1512,2015-11-29,1.22
1513,2015-11-22,1.16
1514,2015-11-15,1.09
1515,2015-11-08,1.1
1516,2015-11-01,1.09
1517,2015-10-25,1.15
1518,2015-10-18,0.99
1519,2015-10-11,1.23
1520,2015-10-04,1.21
1521,2015-09-27,1.13
1522,2015-09-20,1.21
1523,2015-09-13,1.14
1524,2015-09-06,1.18
1525,2015-08-30,1.2
1526,2015-08-23,1.13
1527,2015-08-16,1.17
1528,2015-08-09,1.1
1529,2015-08-02,1.19
1530,2015-07-26,1.28
1531,2015-07-19,1.27
1532,2015-07-12,1.2
1533,2015-07-05,1.24
1534,2015-06-28,1.3
1535,2015-06-21,1.27
1536,2015-06-14,1.2
1537,2015-06-07,1.27
1538,2015-05-31,1.34
1539,2015-05-24,1.26
1540,2015-05-17,1.33
1541,2015-05-10,1.21
1542,2015-05-03,1.24
1543,2015-04-26,1.36
1544,2015-04-19,1.31
1545,2015-04-12,1.33
1546,2015-04-05,1.34
1547,2015-03-29,1.26
1548,2015-03-22,1.22
1549,2015-03-15,1.34
1550,2015-03-08,1.27
1551,2015-03-01,1.15
1552,2015-02-22,1.29
1553,2015-02-15,1.29
1554,2015-02-08,1.09
1555,2015-02-01,1.23
1556,2015-01-25,1.27
1557,2015-01-18,1.32
1558,2015-01-11,1.28
1559,2015-01-04,1.09
1560,2015-12-27,1.21
1561,2015-12-20,1.17
1562,2015-12-13,0.95
1563,2015-12-06,1.11
1564,2015-11-29,1.25
1565,2015-11-22,1.08
1566,2015-11-15,1.07
1567,2015-11-08,0.96
1568,2015-11-01,1.07
1569,2015-10-25,1.08
1570,2015-10-18,1.0
1571,2015-10-11,1.19
1572,2015-10-04,1.12
1573,2015-09-27,0.98
1574,2015-09-20,1.17
1575,2015-09-13,1.09
1576,2015-09-06,1.01
1577,2015-08-30,1.13
1578,2015-08-23,1.18
1579,2015-08-16,1.23
1580,2015-08-09,1.03
1581,2015-08-02,1.25
1582,2015-07-26,1.25
1583,2015-07-19,1.03
1584,2015-07-12,1.1
1585,2015-07-05,1.15
1586,2015-06-28,1.14
1587,2015-06-21,1.18
1588,2015-06-14,1.04
1589,2015-06-07,1.17
1590,2015-05-31,1.2
1591,2015-05-24,1.04
1592,2015-05-17,1.15
1593,2015-05-10,1.05
1594,2015-05-03,1.16
1595,2015-04-26,1.24
1596,2015-04-19,1.13
1597,2015-04-12,1.16
1598,2015-04-05,1.19
1599,2015-03-29,1.07
1600,2015-03-22,1.19
1601,2015-03-15,1.15
1602,2015-03-08,1.09
1603,2015-03-01,1.05
1604,2015-02-22,1.13
1605,2015-02-15,1.11
1606,2015-02-08,1.03
1607,2015-02-01,1.06
1608,2015-01-25,1.06
1609,2015-01-18,1.12
1610,2015-01-11,1.06
1611,2015-01-04,1.05
1612,2015-12-27,0.99
1613,2015-12-20,1.21
1614,2015-12-13,0.96
1615,2015-12-06,1.2
1616,2015-11-29,0.96
1617,2015-11-22,0.98
1618,2015-11-15,1.24
1619,2015-11-08,1.24
1620,2015-11-01,0.97
1621,2015-10-25,1.25
1622,2015-10-18,1.24
1623,2015-10-11,1.0
1624,2015-10-04,1.0
1625,2015-09-27,1.28
1626,2015-09-20,0.99
1627,2015-09-13,1.23
1628,2015-09-06,0.99
1629,2015-08-30,1.25
1630,2015-08-23,1.21
1631,2015-08-16,1.23
1632,2015-08-09,0.99
1633,2015-08-02,1.24
1634,2015-07-26,1.22
1635,2015-07-19,0.98
1636,2015-07-12,1.22
1637,2015-07-05,0.97
1638,2015-06-28,1.15
1639,2015-06-21,0.96
1640,2015-06-14,1.22
1641,2015-06-07,0.98
1642,2015-05-31,1.26
1643,2015-05-24,1.0
1644,2015-05-17,1.23
1645,2015-05-10,1.23
1646,2015-05-03,0.98
1647,2015-04-26,1.23
1648,2015-04-19,1.23
1649,2015-04-12,0.99
1650,2015-04-05,1.1
1651,2015-03-29,1.25
1652,2015-03-22,0.98
1653,2015-03-15,1.27
1654,2015-03-08,1.27
1655,2015-03-01,1.0
1656,2015-02-22,1.18
1657,2015-02-15,1.26
1658,2015-02-08,1.23
1659,2015-02-01,0.95
1660,2015-01-25,1.28
1661,2015-01-18,1.33
1662,2015-01-11,1.29
1663,2015-01-04,1.0
1664,2015-12-27,1.25
1665,2015-12-20,1.33
1666,2015-12-13,1.18
1667,2015-12-06,1.18
1668,2015-11-29,1.23
1669,2015-11-22,1.23
1670,2015-11-15,1.17
1671,2015-11-08,1.27
1672,2015-11-01,1.13
1673,2015-10-25,1.19
1674,2015-10-18,1.06
1675,2015-10-11,1.26
1676,2015-10-04,1.28
1677,2015-09-27,1.25
1678,2015-09-20,1.25
1679,2015-09-13,1.19
1680,2015-09-06,1.25
1681,2015-08-30,1.26
1682,2015-08-23,1.09
1683,2015-08-16,1.2
1684,2015-08-09,1.19
1685,2015-08-02,1.21
1686,2015-07-26,1.36
1687,2015-07-19,1.39
1688,2015-07-12,1.38
1689,2015-07-05,1.25
1690,2015-06-28,1.38
1691,2015-06-21,1.33
1692,2015-06-14,1.32
1693,2015-06-07,1.35
1694,2015-05-31,1.43
1695,2015-05-24,1.4
1696,2015-05-17,1.44
1697,2015-05-10,1.32
1698,2015-05-03,1.22
1699,2015-04-26,1.46
1700,2015-04-19,1.43
1701,2015-04-12,1.44
1702,2015-04-05,1.43
1703,2015-03-29,1.39
1704,2015-03-22,1.18
1705,2015-03-15,1.44
1706,2015-03-08,1.4
1707,2015-03-01,1.24
1708,2015-02-22,1.36
1709,2015-02-15,1.34
1710,2015-02-08,1.09
1711,2015-02-01,1.14
1712,2015-01-25,1.36
1713,2015-01-18,1.4
1714,2015-01-11,1.38
1715,2015-01-04,1.1
1716,2015-12-27,0.49
1717,2015-12-20,0.53
1718,2015-12-13,0.66
1719,2015-12-06,0.56
1720,2015-11-29,0.75
1721,2015-11-22,0.77
1722,2015-11-15,0.62
1723,2015-11-08,0.6
1724,2015-11-01,0.71
1725,2015-10-25,0.83
1726,2015-10-18,0.65
1727,2015-10-11,0.89
1728,2015-10-04,0.89
1729,2015-09-27,0.91
1730,2015-09-20,0.71
1731,2015-09-13,0.71
1732,2015-09-06,0.58
1733,2015-08-30,0.74
1734,2015-08-23,0.78
1735,2015-08-16,0.66
1736,2015-08-09,0.79
1737,2015-08-02,0.78
1738,2015-07-26,0.77
1739,2015-07-19,0.76
1740,2015-07-12,0.7
1741,2015-07-05,0.56
1742,2015-06-28,0.7
1743,2015-06-21,0.54
1744,2015-06-14,0.53
1745,2015-06-07,0.52
1746,2015-05-31,0.56
1747,2015-05-24,0.58
1748,2015-05-17,0.67
1749,2015-05-10,0.67
1750,2015-05-03,0.6
1751,2015-04-26,0.53
1752,2015-04-19,0.51
1753,2015-04-12,0.66
1754,2015-04-05,0.57
1755,2015-03-29,0.57
1756,2015-03-22,0.71
1757,2015-03-15,0.6
1758,2015-03-08,0.72
1759,2015-03-01,0.7
1760,2015-02-22,0.63
1761,2015-02-15,0.6
1762,2015-02-08,0.64
1763,2015-02-01,0.56
1764,2015-01-25,0.61
1765,2015-01-18,0.67
1766,2015-01-11,0.61
1767,2015-01-04,0.65
1768,2015-12-27,1.25
1769,2015-12-20,1.22
1770,2015-12-13,1.19
1771,2015-12-06,1.21
1772,2015-11-29,1.26
1773,2015-11-22,1.3
1774,2015-11-15,1.24
1775,2015-11-08,0.93
1776,2015-11-01,1.16
1777,2015-10-25,1.22
1778,2015-10-18,1.23
1779,2015-10-11,0.96
1780,2015-10-04,0.99
1781,2015-09-27,1.11
1782,2015-09-20,1.19
1783,2015-09-13,1.16
1784,2015-09-06,1.12
1785,2015-08-30,1.37
1786,2015-08-23,1.2
1787,2015-08-16,1.23
1788,2015-08-09,0.96
1789,2015-08-02,1.43
1790,2015-07-26,1.43
1791,2015-07-19,1.44
1792,2015-07-12,1.48
1793,2015-07-05,1.23
1794,2015-06-28,1.2
1795,2015-06-21,1.34
1796,2015-06-14,1.3
1797,2015-06-07,1.33
1798,2015-05-31,1.32
1799,2015-05-24,1.01
1800,2015-05-17,1.41
1801,2015-05-10,1.46
1802,2015-05-03,0.98
1803,2015-04-26,1.44
1804,2015-04-19,1.49
1805,2015-04-12,1.5
1806,2015-04-05,1.29
1807,2015-03-29,1.25
1808,2015-03-22,1.23
1809,2015-03-15,1.23
1810,2015-03-08,0.95
1811,2015-03-01,1.25
1812,2015-02-22,1.26
1813,2015-02-15,1.43
1814,2015-02-08,1.38
1815,2015-02-01,1.25
1816,2015-01-25,1.32
1817,2015-01-18,1.47
1818,2015-01-11,1.54
1819,2015-01-04,1.52
1820,2015-12-27,1.1
1821,2015-12-20,1.13
1822,2015-12-13,1.02
1823,2015-12-06,1.08
1824,2015-11-29,1.11
1825,2015-11-22,1.1
1826,2015-11-15,1.09
1827,2015-11-08,1.12
1828,2015-11-01,1.12
1829,2015-10-25,1.11
1830,2015-10-18,1.12
1831,2015-10-11,1.05
1832,2015-10-04,1.14
1833,2015-09-27,0.99
1834,2015-09-20,1.16
1835,2015-09-13,1.13
1836,2015-09-06,1.12
1837,2015-08-30,1.13
1838,2015-08-23,1.06
1839,2015-08-16,1.08
1840,2015-08-09,1.14
1841,2015-08-02,1.13
1842,2015-07-26,1.04
1843,2015-07-19,1.09
1844,2015-07-12,1.07
1845,2015-07-05,1.06
1846,2015-06-28,1.08
1847,2015-06-21,1.08
1848,2015-06-14,1.06
1849,2015-06-07,1.04
1850,2015-05-31,1.09
1851,2015-05-24,1.03
1852,2015-05-17,1.06
1853,2015-05-10,1.03
1854,2015-05-03,1.01
1855,2015-04-26,1.13
1856,2015-04-19,1.12
1857,2015-04-12,0.97
1858,2015-04-05,1.13
1859,2015-03-29,1.08
1860,2015-03-22,1.09
1861,2015-03-15,1.1
1862,2015-03-08,1.11
1863,2015-03-01,1.09
1864,2015-02-22,1.08
1865,2015-02-15,1.05
1866,2015-02-08,0.98
1867,2015-02-01,0.92
1868,2015-01-25,1.08
1869,2015-01-18,1.02
1870,2015-01-11,1.09
1871,2015-01-04,1.01
1872,2015-12-27,1.01
1873,2015-12-20,0.98
1874,2015-12-13,0.93
1875,2015-12-06,0.73
1876,2015-11-29,1.04
1877,2015-11-22,1.03
1878,2015-11-15,0.9
1879,2015-11-08,1.04
1880,2015-11-01,1.06
1881,2015-10-25,0.91
1882,2015-10-18,1.05
1883,2015-10-11,0.79
1884,2015-10-04,1.13
1885,2015-09-27,0.9
1886,2015-09-20,0.94
1887,2015-09-13,1.0
1888,2015-09-06,1.1
1889,2015-08-30,1.14
1890,2015-08-23,1.08
1891,2015-08-16,1.17
1892,2015-08-09,1.19
1893,2015-08-02,1.14
1894,2015-07-26,1.18
1895,2015-07-19,1.18
1896,2015-07-12,1.02
1897,2015-07-05,1.19
1898,2015-06-28,1.16
1899,2015-06-21,1.08
1900,2015-06-14,1.08
1901,2015-06-07,1.16
1902,2015-05-31,1.01
1903,2015-05-24,1.01
1904,2015-05-17,1.06
1905,2015-05-10,0.91
1906,2015-05-03,0.95
1907,2015-04-26,0.95
1908,2015-04-19,0.99
1909,2015-04-12,1.16
1910,2015-04-05,1.22
1911,2015-03-29,1.2
1912,2015-03-22,1.1
1913,2015-03-15,1.21
1914,2015-03-08,1.17
1915,2015-03-01,0.94
1916,2015-02-22,1.11
1917,2015-02-15,1.23
1918,2015-02-08,1.08
1919,2015-02-01,0.98
1920,2015-01-25,1.09
1921,2015-01-18,1.11
1922,2015-01-11,1.05
1923,2015-01-04,0.97
1924,2015-12-27,0.96
1925,2015-12-20,0.98
1926,2015-12-13,0.98
1927,2015-12-06,0.97
1928,2015-11-29,0.98
1929,2015-11-22,1.02
1930,2015-11-15,1.0
1931,2015-11-08,1.07
1932,2015-11-01,1.12
1933,2015-10-25,1.22
1934,2015-10-18,1.23
1935,2015-10-11,1.17
1936,2015-10-04,1.29
1937,2015-09-27,1.12
1938,2015-09-20,1.22
1939,2015-09-13,1.16
1940,2015-09-06,1.04
1941,2015-08-30,1.16
1942,2015-08-23,1.13
1943,2015-08-16,1.23
1944,2015-08-09,1.23
1945,2015-08-02,1.22
1946,2015-07-26,1.2
1947,2015-07-19,1.2
1948,2015-07-12,1.19
1949,2015-07-05,1.16
1950,2015-06-28,1.17
1951,2015-06-21,1.17
1952,2015-06-14,1.11
1953,2015-06-07,1.14
1954,2015-05-31,1.16
1955,2015-05-24,1.21
1956,2015-05-17,1.16
1957,2015-05-10,1.11
1958,2015-05-03,1.01
1959,2015-04-26,1.16
1960,2015-04-19,1.13
1961,2015-04-12,1.1
1962,2015-04-05,1.12
1963,2015-03-29,1.23
1964,2015-03-22,1.19
1965,2015-03-15,1.18
1966,2015-03-08,1.24
1967,2015-03-01,1.2
1968,2015-02-22,1.11
1969,2015-02-15,1.21
1970,2015-02-08,1.14
1971,2015-02-01,0.99
1972,2015-01-25,1.16
1973,2015-01-18,1.22
1974,2015-01-11,1.24
1975,2015-01-04,1.2
1976,2015-12-27,0.98
1977,2015-12-20,0.99
1978,2015-12-13,0.98
1979,2015-12-06,0.98
1980,2015-11-29,0.99
1981,2015-11-22,1.01
1982,2015-11-15,0.94
1983,2015-11-08,0.95
1984,2015-11-01,1.0
1985,2015-10-25,1.02
1986,2015-10-18,1.0
1987,2015-10-11,1.01
1988,2015-10-04,1.04
1989,2015-09-27,0.97
1990,2015-09-20,1.04
1991,2015-09-13,1.01
1992,2015-09-06,0.98
1993,2015-08-30,1.06
1994,2015-08-23,1.04
1995,2015-08-16,1.05
1996,2015-08-09,1.06
1997,2015-08-02,1.05
1998,2015-07-26,1.03
1999,2015-07-19,1.02
2000,2015-07-12,1.02
2001,2015-07-05,1.01
2002,2015-06-28,1.0
2003,2015-06-21,1.01
2004,2015-06-14,0.98
2005,2015-06-07,1.02
2006,2015-05-31,1.02
2007,2015-05-24,1.03
2008,2015-05-17,1.04
2009,2015-05-10,1.06
2010,2015-05-03,0.99
2011,2015-04-26,1.11
2012,2015-04-19,1.1
2013,2015-04-12,1.11
2014,2015-04-05,1.14
2015,2015-03-29,1.15
2016,2015-03-22,1.12
2017,2015-03-15,1.16
2018,2015-03-08,1.19
2019,2015-03-01,1.13
2020,2015-02-22,1.1
2021,2015-02-15,1.13
2022,2015-02-08,1.06
2023,2015-02-01,0.97
2024,2015-01-25,1.17
2025,2015-01-18,1.18
2026,2015-01-11,1.15
2027,2015-01-04,1.13
2028,2015-12-27,0.96
2029,2015-12-20,1.0
2030,2015-12-13,1.01
2031,2015-12-06,1.01
2032,2015-11-29,1.03
2033,2015-11-22,1.0
2034,2015-11-15,1.0
2035,2015-11-08,1.01
2036,2015-11-01,1.0
2037,2015-10-25,0.99
2038,2015-10-18,0.98
2039,2015-10-11,1.01
2040,2015-10-04,1.04
2041,2015-09-27,1.01
2042,2015-09-20,1.0
2043,2015-09-13,0.99
2044,2015-09-06,1.09
2045,2015-08-30,1.14
2046,2015-08-23,1.12
2047,2015-08-16,1.13
2048,2015-08-09,1.09
2049,2015-08-02,1.04
2050,2015-07-26,1.04
2051,2015-07-19,1.04
2052,2015-07-12,1.06
2053,2015-07-05,1.05
2054,2015-06-28,1.04
2055,2015-06-21,1.05
2056,2015-06-14,1.02
2057,2015-06-07,1.05
2058,2015-05-31,1.06
2059,2015-05-24,1.07
2060,2015-05-17,1.08
2061,2015-05-10,1.09
2062,2015-05-03,1.03
2063,2015-04-26,1.09
2064,2015-04-19,1.08
2065,2015-04-12,1.13
2066,2015-04-05,1.19
2067,2015-03-29,1.13
